"latent","linear","ipw","iv","proximal"
0.339283645004699,0.457165487447279,0.463511203234239,3.09911671496502,0.693866953656355
0.259889299603057,0.448641005997911,0.477294949547268,3.38690414742279,-0.102504223197715
0.423883136548774,0.499894742071218,0.508227490556127,3.32430392088702,0.720685896854793
0.39584701650185,0.520472347093571,0.467482511640642,2.88426351404356,-0.908941513310271
0.442189480499382,0.547959273705089,0.534624617583396,3.31529650946546,0.433489010051264
0.5038327346967,0.523422646270158,0.494294558003365,3.13156822808672,0.489837020175297
0.393136697352856,0.51026212344343,0.547933416563067,2.94198790939052,-0.964615861117027
0.218908438952258,0.429198578063619,0.399154596240886,3.28311430822555,0.554591082937705
0.430151743647105,0.52908787609468,0.554461276785132,3.79590823406936,0.237263067126667
-1.01325146616295,0.436035262236366,0.39250826313435,3.36028079814217,0.544618598328771
0.378455737594127,0.429110527451375,0.440588018712307,4.45358367095822,-0.131204536428982
0.445961424278414,0.50860300755698,0.514293989120288,3.05009780412087,0.474230079537861
0.399039648818658,0.540502366526835,0.555508685187035,3.49534446738759,0.276056994090521
0.424851207905034,0.557902145672738,0.598792060500038,2.92348573257603,0.0667633046074195
0.243151473606191,0.518227326884188,0.534106355395945,3.53956918869201,0.432546404215162
0.408098480430538,0.479265463160213,0.487526590331304,3.71758460423424,0.797220521020483
0.154949802891382,0.431963301832958,0.422644379813799,3.83260792280659,2.48557085888516
0.427213323987785,0.561614088853706,0.551570266848739,2.84834489499074,0.390238197490532
0.596478043491551,0.619116934946099,0.66114187059824,3.62632825016382,0.0413438621072089
0.305342949100137,0.369298947741292,0.385538605881675,3.06801781971333,0.257340777327985
0.184219236346539,0.366736115997178,0.314306829234368,3.35484044965321,0.0889782367284788
0.311424996269087,0.502661495185356,0.511295173442714,3.64868682620824,0.904939990528551
0.0686260533241461,0.404540494521833,0.337319723344735,3.22320056241657,0.0464029756508943
0.392842791974134,0.556624424340615,0.544475203154094,2.88442607637892,0.683700852008142
0.4765588471155,0.600594273876829,0.599714679684383,4.07143836292075,0.615941419979823
0.340128327374844,0.545983348373511,0.499048924453256,3.48245036840182,-1.08781285542147
0.494430348928958,0.542990878767606,0.574394203755673,3.93990028407864,0.49700548948727
0.494766834213034,0.562601498813982,0.578006436429751,3.6501038335059,0.625200976187306
0.321939396319683,0.498442858411401,0.506880891128104,3.96618897847724,0.592676401900691
0.404489280433679,0.521270709989841,0.524069883141735,4.11920519348857,0.0433921793202727
0.233550329552768,0.503735762409827,0.505943798542555,3.68826758317716,0.338401009269574
0.294651181411353,0.488671424690016,0.483813535726722,3.38558848767944,0.320554184611668
0.384491296740989,0.521001854168071,0.516773125318578,3.8670152783965,0.422006523212338
0.4731878183111,0.502571271886425,0.576029787633343,3.55173843151639,-0.0257842555309962
0.0970923675179498,0.311607951689524,0.306563496271384,3.27987117248122,-0.781845475704909
0.241771467035314,0.50428701829989,0.48141611991866,3.21135602722364,0.255616924387875
0.118138430184083,0.381672640949246,0.520880265066392,3.38624469467111,0.185157580800446
0.6551785190009,0.670880193419026,0.706784886818186,2.8624980743009,0.795407384107532
0.472018236211059,0.640481124477992,0.64707146661683,2.76555082563622,0.287278846775552
0.521056358798267,0.674164404141387,0.660557137392314,3.05488016375866,0.525676887748712
0.305042755938772,0.56323150058298,0.558275175146196,4.07783312056919,0.892469173794243
0.2635728079258,0.349927421143304,0.346543135931052,3.82245564535364,0.12051800293396
0.428860326641337,0.56236204691934,0.581117813023912,3.85913542682941,-0.407641337819171
0.314159531956041,0.437070840575448,0.426244934932146,3.41449673609503,0.220194198307085
0.293249782040545,0.379597668227678,0.383500898056126,4.16638242199091,0.864170812780342
0.423020066023817,0.624096193788062,0.639034069474203,3.32716570449523,0.166707278636505
0.23782711111222,0.482137377744589,0.461065085000948,3.10114094287812,0.167024156031047
0.550697158306136,0.702592870171096,0.707211177424165,3.377954746315,0.498439003364381
0.369560666370335,0.528766595891196,0.559063397649078,3.47220609835435,0.412211099986905
0.383512999527896,0.555884594216751,0.572283976660932,3.09445248202481,0.657360695221523
0.281006590087985,0.421013634282485,0.439731618258497,3.26479711376053,0.18743177404079
0.235690845940494,0.32872856417485,0.314963875446786,2.86443689873904,0.281005793117503
0.293428026736999,0.506995670267765,0.508820618952333,3.17948102690254,0.247050893840514
0.376489831048582,0.444837126493591,0.4580833385282,3.45881029926706,0.615329619323493
0.228675915942641,0.571409481714679,0.564435889003517,2.75257301093194,0.413306530350773
0.314543603895461,0.482287592290856,0.509514019255642,3.17820506892592,0.321008849781916
0.429950855909849,0.521966411946448,0.492183947440325,3.90889198106588,0.0951977587572217
0.421491679980082,0.520379538923948,0.525197173843031,3.41559624182166,-0.556787893408657
0.416233004842331,0.548522459661436,0.530381281710228,4.04667546642841,0.558639785939659
0.481867116430656,0.597931449551925,0.587071374588796,3.8176855676079,0.363041875366058
0.441099547734848,0.485298344245928,0.455658209697095,3.00041683206986,0.353473867509974
0.190755541132085,0.42379965489163,0.389669677071979,3.50508294769787,0.0153757853575701
0.379367843910231,0.461052496907949,0.466623512051294,3.79131882057717,0.520279488252647
0.56712767841259,0.750319929007944,0.783187946665823,3.65951602024288,0.47798666357706
0.462913036066514,0.578543475987388,0.621668718775257,3.21609794563133,0.371247599442964
0.143988525656209,0.451861424742698,0.453864294940269,3.52259743971296,-8.59565451445937
0.447465832391018,0.554181794785689,0.559918725936063,3.62363004317248,1.05410932364427
0.310795015276922,0.51720126611271,0.505883316522464,3.29531497419898,0.331187980677202
0.189682073796341,0.45995440849582,0.499318526997035,3.66334951027728,-0.613333765378053
0.289179616761549,0.422845130618047,0.44011584384249,3.13761852412293,0.61863168501495
0.420632147980244,0.498136964067079,0.47964176178896,3.55387103819708,7.58584332636921
0.439833888518585,0.561791352861891,0.567730902827162,3.04600300864753,0.206679127842027
0.331932839036467,0.526988624337402,0.522545393453517,2.99299922476812,0.435864441603338
0.167015624804841,0.462495264394182,0.47890647683026,3.69793540814902,0.701220010582783
0.372154905749907,0.584297872599736,0.579239694595392,3.63457353616762,0.558671166125524
-0.471247726719127,0.444765043606026,0.387111787236683,3.58939478987268,0.658499234164453
0.266883992971942,0.401398178454238,0.434955100255836,2.98566548780296,0.316364461157751
0.436436000528342,0.649999001050576,0.642384618683736,3.2920373354961,0.965899702643205
0.410522191340247,0.531176607063299,0.551659857831303,3.64053776444714,0.155888679202829
0.543354215504384,0.636820662083665,0.638667489884036,3.35488208127481,-1.97437109870302
0.216337394307218,0.378491258042076,0.399542583715295,3.3627451654206,0.216821277703251
0.267169838066957,0.424697366989285,0.434801521321205,3.21546797239136,0.681037652409484
0.302398321150238,0.481372448507064,0.515591576364982,4.02560386735628,0.623829508953644
0.410331031567176,0.54480081459345,0.531798612657897,3.33226239530091,0.168832538009156
0.449188663045614,0.554408318723742,0.544285301857935,3.18195719703678,0.510484027818794
0.480089648735073,0.526303267236302,0.562273327548758,3.303436516383,0.894465994007206
0.279726083198489,0.421171353126558,0.393191642713194,2.83048134283454,-1.20924027010404
0.44956300208636,0.529601251514406,0.533175843016528,3.98613692977451,0.0939327282066867
0.431582477962051,0.509679656295221,0.520164087432638,3.05616599639215,0.442908632405604
0.489096249804277,0.656063055407206,0.616637514697137,3.69099644195642,-0.0856632837483037
0.331707786161184,0.502264786043204,0.510961835014974,4.86661936931013,0.300602167257332
0.31562151443464,0.466552816636735,0.457111846521285,3.88442014541191,0.449982434113248
0.664597576048058,0.651077345003327,0.685382726121595,3.27726398711568,0.25392951708496
0.610450973256826,0.691899248380325,0.671343938390382,3.26295356252141,-0.257331621354874
0.181621808270776,0.368243097436719,0.385912906466445,3.84633035383018,0.411213223096697
0.324728183583083,0.474051709678452,0.487553031498497,3.70337901768439,0.268040905542963
0.373335467217529,0.516171913073403,0.511440480152777,3.80208737552324,0.147009179695402
0.511664492766998,0.657500564018552,0.669961715895354,2.95661708686053,0.140395471646287
0.415929027280844,0.491974332433165,0.484285958929137,2.90891295740383,0.454611528555762
0.526334135767925,0.668607706661799,0.720685876866179,3.94837748465071,2.89666723806891
0.341110163428351,0.503358782333909,0.489315102534323,3.20110106655108,0.326251338234511
0.0742621943677263,0.509850478720775,0.48553998483505,3.60135025916322,0.240807234421709
0.320167493923678,0.578521841049465,0.578518820042098,2.85367369729979,-0.167995546844535
0.353652930361065,0.594365654316986,0.619296204829973,3.1317206628048,-13.2817484875458
0.216157751928749,0.451318788621916,0.486385707750661,3.36503689705354,0.290231662523686
0.491274103926278,0.580657720839354,0.611525750541768,3.74816909899273,0.680438409945527
0.520835052568128,0.595980339398885,0.623221198668666,3.50129597152951,0.525752232495599
0.123661466392029,0.393777369484321,0.40780200453044,3.57930379923088,0.211065731164413
0.34612049173099,0.459060462060235,0.496081147461618,2.91046415510259,0.284993454810218
0.314249067031054,0.535049992273543,0.580247229800141,3.60548987364936,0.286260870587195
0.499774527801546,0.621888751919019,0.629933075243498,3.1720380743239,0.471479635636486
0.372783905226468,0.562104950299814,0.58183059975144,3.64538268602455,-0.231670610549172
0.433912852601229,0.651955591201535,0.659716084368045,3.82634207975641,5.92702058412818
0.377048283429148,0.4750086303683,0.49698773423745,3.85637806076173,0.452603486365608
0.369671314302828,0.473739965424164,0.453254548159501,3.81419474748947,0.256876800103259
0.411124042925479,0.481335278006552,0.477610732709871,3.97198515389316,0.236615252540922
0.344980028916429,0.473145079628155,0.483829754644813,2.8721904628421,0.558451266188193
0.480901122372692,0.584784225456938,0.578791323071039,3.38151844281064,0.539368605671686
0.451232907763236,0.51286089662563,0.518299155901772,3.23783231603802,0.498007756334914
0.215176127417118,0.381905821819371,0.426267936382631,3.18931851758775,-0.161041681033012
0.380234124606346,0.490749526845583,0.440566197507885,3.12439856750195,0.58547505483477
0.19684730896907,0.421227654634243,0.451885026069843,3.85754845761769,0.117430542044837
0.17137125495077,0.460031091547367,0.456896100744043,3.55744353900108,0.295876058886216
0.335904247435755,0.361159444859431,0.378351359219523,3.87600401232645,-0.107676720539542
0.176708719021754,0.503143446502314,0.524876213427034,3.70809467726892,2.91856939883473
0.486331923325884,0.423765594378715,0.485568324827096,3.19727256612108,0.481540197739193
-0.0514734382673797,0.416668935577117,0.455806570333454,2.96000247550153,-3.30796211689609
0.37276871498259,0.459117376016116,0.480074199043001,3.49769125290101,0.31975846540012
0.299077213348988,0.483586876400606,0.496328077072773,3.11402542282003,-4.7219894357885
0.32297178912111,0.684901843947736,0.65002970064911,4.06511079710643,0.561579783059438
0.484780713361525,0.548193763758281,0.571182786993558,3.55142365766509,0.357574256095958
0.021289548269452,0.50782512505411,0.497988282759924,3.35766403062742,0.585524561909025
0.508466187381163,0.613751830977665,0.660331674339192,2.94537203693262,0.549228477124215
0.339130784085345,0.436204444303425,0.433194763345396,3.28069782921654,-0.694858564877748
0.200485233621366,0.354089281596199,0.375255769997672,3.32980052843201,-0.0191030962848396
0.218010895901065,0.39221359763273,0.420098854852537,3.69311657587459,2.43707214923703
0.343740618816718,0.433400568717288,0.405219097433407,3.86436321546256,0.333008282694172
0.618644641407252,0.54671606628322,0.575804297443416,3.28385930340358,0.460742273253149
0.407913706521165,0.520422148558886,0.555873858741636,3.42506940985888,0.2582719628183
0.18260875698266,0.404255970344159,0.306563044872785,3.50193991499135,0.169727883948529
0.489442955500134,0.533439630334339,0.44791599022883,3.453820444779,-0.384593576821827
0.513278545508306,0.632935856122764,0.659234994981843,3.0414654960699,0.145233003596241
0.652869909575125,0.81443396398559,0.839296363444436,3.36228096505603,0.835951147450909
0.403959523063968,0.510248760955457,0.520868225074674,3.02262333294637,0.512061858211023
0.202537828856077,0.434319972649646,0.411313153634844,3.58838836294781,0.971703082776671
0.315646200171501,0.523468068499967,0.507016815932653,3.39189676054353,0.335926708470693
0.453727315939764,0.520920484945561,0.509571958142501,3.46251436812273,0.0697686977706441
0.333214295928833,0.447548167528153,0.456498505394861,3.54665071672144,0.140407901003924
0.49197591198534,0.521187242826316,0.504724336300733,3.35584418808848,0.470262169005291
0.314017147722542,0.461448602061552,0.477119998480596,2.97290225381809,0.0939859839142998
0.305996622723038,0.413175863602317,0.380671354819728,3.37152001663976,-0.0353456193068885
0.483904809769648,0.48222032505708,0.48659248569684,4.16438764130837,0.267660107163744
0.463861762902372,0.541872767058083,0.557506012563785,3.44135718102166,0.827802898844119
0.376759505310009,0.531409925335622,0.540134537084242,3.33855654460359,0.586349240781353
0.412075052843511,0.5101431744288,0.517504679169794,3.73900000368625,0.317293677825376
0.360657131823935,0.440081178082053,0.437898593568947,2.95014418823157,0.76330100634888
0.420547729983816,0.607391456751712,0.611123779072437,3.08602235945917,0.400792847747855
0.269459196202832,0.502695347180804,0.509419945863542,3.5168416766808,0.47123045766111
0.240302693898314,0.36695646696201,0.365658131707322,3.43160784577963,0.23851068046872
0.541615803181494,0.646601752783286,0.671198542129118,3.51910252201217,0.479333511116162
0.420985208297562,0.48163260298759,0.497872586758287,3.47271524717762,0.386407564826671
0.431190372520396,0.52801658379784,0.541251587234588,3.72890850250808,0.235642266267226
0.33666982390983,0.40571350802971,0.449332113611074,3.85346327698863,0.323232392357109
0.265865912741124,0.482862642848794,0.507718695453308,3.67032249876536,4.16817526365342
0.469661112595046,0.499272629710687,0.51927552100794,2.60330840284897,-1.08321930903508
0.103804965145519,0.581946887797566,0.568608311370411,2.84020790446323,3.50696576297525
0.342799114161769,0.486717082561423,0.530180546359373,3.78334603305068,0.192018437320123
0.374506591155815,0.428845516769717,0.486933899850475,4.13581138444921,0.157357208921115
0.479235020870676,0.538160337250762,0.4986126873302,3.58194889462558,0.42811955057538
0.292765591151955,0.666434417755824,0.651605226342924,3.4111568249216,0.34040884140636
0.270529835774572,0.487061109504736,0.460568884631453,3.44283384010463,0.390878489208349
0.278317992209629,0.333070626735179,0.344837093957385,3.50355764799244,0.906920804115754
0.446491843951793,0.514887986201475,0.424905324391213,3.39622057347089,0.991223468319814
0.340723693695622,0.484523434771581,0.478210865092618,3.06465118345541,0.448275504058995
0.371928678130508,0.515373664257625,0.498008568780556,3.50888832166892,0.422894562183897
0.452550653385667,0.600751474447109,0.576612730549785,3.58299580008645,0.439763714849066
0.457835586943191,0.588525125734116,0.610203038700668,3.0556543988615,0.676623749524703
0.441467230982067,0.577845432342707,0.609368100278377,3.16374509704097,0.170701718401378
0.583246983673268,0.638618536410718,0.643423465889053,3.48609269930964,0.982559993353723
0.425945081498214,0.49682929050078,0.48191906032664,3.80207164061876,0.0630961269629166
0.313365926177357,0.523372171152102,0.514365643229879,3.19895067371175,0.386927048611113
0.544487308225903,0.588273242730049,0.572271129755109,3.3739434660855,0.516302477246514
0.273218512330524,0.517727542872153,0.573292275916804,3.10697269270715,0.0623515364114987
0.223962540562602,0.401180802543303,0.443863730771014,3.26674532842512,-4.47694928318102
0.273517412888495,0.395810737011325,0.400600926733177,3.42703122614941,0.35191316383939
0.280853622352647,0.430054045999825,0.451281710527562,3.49133247888503,0.278624661070889
0.325891287893959,0.53491189481011,0.519622763688326,2.86705975443437,0.27581285663242
0.434752025040386,0.54525823889561,0.5688208694936,3.59831911532712,0.42150568003131
0.141269418530299,0.39770100904545,0.418965978498936,3.63788418288664,-0.101314756779596
0.286357283485385,0.420486242907338,0.43252502465459,3.2749241293049,-0.46371023766306
0.287359528881217,0.56289682224386,0.571519985915623,4.10464245386465,0.217435964146109
0.26227003889171,0.454437190611535,0.430345070769902,3.34106928360365,0.127209031029166
0.539722636249495,0.625962206934791,0.630003330869301,4.15914107189756,0.734703546390355
0.432482858879166,0.549202644267724,0.574170248308976,2.94838090453343,2.61512622104482
0.400778616592126,0.659829608011167,0.633049875857982,3.16879124076643,-0.391304973632444
0.358689560989481,0.443800188605404,0.460493517645867,3.41395709098534,0.384676301609651
0.405315332634221,0.549051320358231,0.574398401385222,4.04216916061577,0.469944147580804
0.255581184087759,0.413585759684597,0.403205180233013,3.10920216311708,-1.70544052792035
0.321090925896909,0.437947129175322,0.433229748427528,3.62118320851047,0.318433595220848
0.298994483442958,0.596194740039986,0.473563192205217,3.12450677977486,0.385271633683123
0.272893520026848,0.42817304161092,0.412399101364644,3.26530880162625,-0.588985892507344
0.597161478650035,0.641980204926259,0.610838321274601,3.33173767608038,0.996141623941502
1.77573012274223,0.547219198067096,0.533393600455311,3.40686987629097,0.315689689343015
0.133779278247533,0.397339148208159,0.425664515703358,3.79846488125492,-1.66841417063339
0.513410080293026,0.694593648262752,0.681037628782179,4.22357216063893,0.841832077862356
0.551583449938933,0.688147103399793,0.70757499268038,3.92301126184073,0.991504732242127
0.426905469215093,0.566146719940663,0.553853940199136,3.6929129188271,-0.0737273878854615
0.425245237089067,0.56283710725001,0.562384258182473,3.3105202460759,0.412925064433638
0.463229033385679,0.511197149452321,0.522689463866156,2.59947440604059,0.641570676808184
0.232086698657651,0.416619577539077,0.412399333970926,3.69275336547748,5.18703901099872
0.338701933370102,0.410201602124432,0.43716940049824,3.15525437769215,0.302917934732779
0.364823248737101,0.481301981264027,0.490242621016839,3.30613405323523,0.024063108719256
0.271418814560696,0.400527444057195,0.381620711004647,3.66128281256936,0.310777951074741
0.395921987830047,0.599604452002144,0.620471642547058,2.91460693819118,0.0715052163568756
0.282454927585107,0.357762476849573,0.338667111541727,3.64490597176888,0.651635477642595
0.376767273034223,0.476471999966363,0.488431952148244,3.68735195810373,0.471425847612008
0.560009577598034,0.725204259742041,0.72152103102291,3.66637666464135,-0.749276984566727
0.311222799810863,0.428369953168385,0.434350450316432,3.8125591768412,0.0161551634787843
0.171345996137508,0.503909836730732,0.497052234035413,2.92708676291817,1.42517747946525
0.215318198631147,0.495906967077956,0.505090049015318,3.50361641363128,0.637397751570301
0.205496489745449,0.366363363753897,0.35871544157922,3.52296309348895,0.0466055998041522
0.463548796544843,0.60952254977559,0.671344842339995,3.40833576216093,0.595396590539077
0.21915803660619,0.394458937593815,0.424419693564527,3.23449805027167,-0.0947071605522568
0.317523175212304,0.511036956223698,0.490325275906427,3.49916439441373,0.392599367944225
