"latent","linear","ipw","iv","proximal"
0.291154787477233,0.158405017355385,0.0762774095553674,-0.655292189627695,0.279381565796922
0.323645800866902,0.232840106118431,0.251247593175738,-0.69474160955315,0.323451641735704
0.268206318767502,0.160066840218368,0.173492042278204,-0.74894334009047,0.290667919182469
0.325958400075233,0.201774200393184,0.215996966182975,-0.603850450306928,0.381108807014568
0.35942347090661,0.192698942367224,0.176124756831148,-0.689594459984055,0.374639087338731
0.25082961101461,0.168547982378612,0.253696838901872,-0.760524181888867,0.204680625435197
0.386772672779319,0.242386875456969,0.255285999606654,-0.695997047171882,0.430948586940188
0.223204848362858,0.0763569332669108,-0.363631094677135,-0.830771606339638,0.261167281922734
0.214943307321601,0.119772220140875,0.143510916689055,-0.850506003185505,0.204286756389257
0.242606937485936,0.210502869219432,0.204222407240405,-0.853725213286442,0.265104661243083
0.251785390079803,0.190700844676461,0.0373277826261132,-0.645030216943102,0.234830068404608
0.341094951589294,0.274315534022588,0.444643435715415,-0.731847921040695,0.333117064856478
0.270468302859421,0.0765678037300757,-0.294338972989203,-0.71171759867554,0.233249327174915
0.293146395206953,0.22463501056835,0.216325708713916,-0.710412781955783,0.179486566414063
0.273981909587256,0.164285444441846,0.166733836857185,-0.842697392822231,0.327072103081665
0.321019683147659,0.248006707260355,0.294841944043069,-0.776037906719221,0.364003316152742
0.266158037619151,0.132376604642376,0.150939659566795,-0.737775509425233,0.188231445057768
0.307197610384776,0.288866125319623,0.486856862078136,-0.503816203426088,0.198209149564442
0.291899643625717,0.192708246678972,0.304799910244021,-0.645097053564036,0.252479556400431
0.27703088959364,0.176686046873449,0.186742966146403,-0.862942907001332,0.223493471597445
0.282427009844962,0.233882627104425,0.132540900697488,-0.714486636597597,0.249786366230868
0.303245625530669,0.240520842750869,0.29287271794362,-0.802479258376636,0.347516370621256
0.276311619122078,0.180019068476063,0.188140409594842,-0.800836134125771,0.263141018774853
0.295468645971441,0.194298104609896,0.17816123976656,-0.753273342067285,0.310339657125453
0.421547106968039,0.324096725434792,0.315036601353682,-0.61032838470337,0.438906673718313
0.295225192104957,0.222948373718892,0.259031257672132,-0.732092106779136,0.2843782358392
0.271928981363097,0.190236185162671,0.20533956509518,-0.676818483678645,0.250450507954749
0.271455083369695,0.208066761357662,0.189529355244558,-0.687779219819158,0.263259748389585
0.363869308292827,0.270598182023893,0.390183377519762,-0.803809711149033,0.35881362147169
0.327399352746898,0.291309628309762,0.322296880347304,-0.612326598569666,0.197607693493626
0.330535356976344,0.204436942579277,0.419716235053024,-0.767832025550888,0.332506413196261
0.388117477978811,0.243027053940143,0.179038379492428,-0.62889313330488,0.18557716898925
0.35944932453931,0.278074307766404,0.33071263744524,-0.723949035609049,0.433169518554748
0.294346791034267,0.285945610051254,0.377716941957198,-0.667130657029579,0.332841990659124
0.245143685103637,0.197825553101659,0.247745458593037,-0.594656866607231,0.200983314387347
0.346610185145138,0.276858316345713,0.451010484729736,-0.766732087163409,0.374909931011328
0.348449278089985,0.241373646308202,0.303505573329132,-0.724654571386634,0.248613959048396
0.283717247391795,0.184483453480972,0.227787410402078,-0.648818897362248,0.369150289285232
0.288654347443054,0.198878750732866,0.248455469170271,-0.731562277383267,0.305340791934297
0.337131315734205,0.256794477691936,0.52510300980424,-0.792992847946087,0.301103090639995
0.299972479698743,0.236263032028013,0.414898141267451,-0.834232769523027,0.126460249479078
0.275322202491304,0.164979970906601,0.185748463174865,-0.863623088941822,0.265561374109191
0.236610144514718,0.145218340281403,0.288142278164098,-0.812230204407016,0.290528117949352
0.334397992036031,0.183150211714659,0.16821439805554,-0.681239798207216,0.288365445298207
0.306021133520582,0.192929295653984,0.315969864908787,-0.789208705036568,0.306715034464928
0.324874551391768,0.265277784947714,0.187463554383099,-0.723323851555782,0.277346263732613
0.279271699434189,0.12930193648113,0.191013608025262,-0.823624747486965,0.422078858419697
0.353511290779867,0.233181261199887,0.241584825380299,-0.780887505442643,0.325148306872539
0.316307171226471,0.195331853004846,0.413007252320701,-0.82683931647321,0.268512307058948
0.290318324836496,0.158063525037366,0.215869451526968,-0.750581766672292,0.296918335044782
0.232185278187509,0.154719627616313,0.00653487579841983,-0.706493164275204,0.136382305907495
0.303576369409736,0.266420012115968,0.328269418151192,-0.852111783356369,0.242387635259577
0.318649899795351,0.21481761638249,0.168295875683127,-0.744598224780563,0.341480503024909
0.275754362299232,0.215051213535325,0.151366946954036,-0.729587238669646,0.275695208975776
0.35348902711943,0.279299862852808,0.370997867834081,-0.721565770056408,0.276396716497727
0.275583247206338,0.147486124942769,0.146503452977007,-0.699895925280095,0.213202831503031
0.30088121654529,0.256825687580434,0.34001495643388,-0.815582141021845,0.326445753395433
0.272042097010858,0.221981906304386,0.300263581483295,-0.832273022533018,0.345345149095192
0.250821575211649,0.169617460181229,0.162418242407534,-0.779874967431495,0.263777858225539
0.290214520785181,0.181962562669938,0.171153293972854,-0.77125329272338,0.244955796056565
0.255878382900685,0.113950115926472,0.0869443890479108,-0.955609202063358,0.129724212609457
0.319909711580892,0.326668825281662,0.378536968712757,-0.750374754595443,0.363736674910562
0.313022025267755,0.313669386363704,0.448778589933336,-0.729597348171886,0.18426683571129
0.311943633642162,0.266209492192668,0.147838631170472,-0.670153826842339,0.325368422244413
0.334759338392475,0.233880084116573,0.368857840008717,-0.820001263030456,0.178991963977219
0.203261561393317,0.0851111972648387,-0.035334901118524,-0.779636069952457,0.177786619928801
0.268366149037844,0.188895995302753,0.326940058814735,-0.859369491375737,0.276166672220738
0.233166499865583,0.142617652542518,0.293263477891714,-0.811990890751246,0.0594466559010009
0.300955666613281,0.193979929251122,-0.0169674968023074,-0.707505647357611,0.239548480910242
0.308854932604992,0.202461704968602,0.241021181090415,-0.712205254240121,0.268389685396226
0.295714888527922,0.191538498396212,0.171677739829932,-0.827137375304362,0.224719460518203
0.303863947125544,0.178422404244487,0.185057084590359,-0.776705418594658,0.390903131608855
0.282998408729169,0.16850212651417,0.17095912175449,-0.831528490991403,0.351857431612231
0.329064300095488,0.236794247578544,0.404972549643417,-0.641884997001005,0.377598674326462
0.330385551816552,0.165389771374215,0.105316788798601,-0.670029658531346,0.266641246267862
0.222527385499111,0.211366714805398,0.27011823164269,-1.00729981123758,0.228763642156271
0.250590713629643,0.120714939515855,0.0554880904404692,-0.772573168517928,0.220870565100585
0.377369483922826,0.283815093809671,0.327848561230584,-0.652674803670321,0.3673279880799
0.302404178178957,0.211210898876405,0.396173277608337,-0.902284691456346,0.291386484860232
0.295655774646177,0.29071962026239,0.486547097191998,-0.636598057682785,0.311046776946233
0.30063268808275,0.219895246769624,0.170447054305092,-0.785480747758284,0.269255362415187
0.320182688132429,0.245969839378266,0.325974515742471,-0.744945999878327,0.349950756440111
0.288407699380115,0.21059526530522,0.116833333741443,-0.706089497041892,0.289570371716232
0.274192966695684,0.223866961432435,0.337607535804113,-0.751812732525631,0.249439664822901
0.31276853930425,0.268436587179367,0.351096628876666,-0.674861550514646,0.182017954053578
0.294349857822916,0.168432869565916,0.0464669882060429,-0.704991423854232,0.286492423178473
0.314057456692741,0.284875750501325,0.271926658492052,-0.611722167351706,0.343965994068306
0.279911359075596,0.180899822629099,0.180347079413598,-0.791438656389814,0.144404680006605
0.267051033895207,0.144612978085723,0.105338148622239,-0.754529052346987,0.257331861029289
0.322732096975466,0.266322865720117,0.401878397126519,-0.787053117625733,0.284848778707621
0.278707999581945,0.139569307001505,0.216976136869323,-0.8903714453214,0.252258863278674
0.299853374921005,0.185207406917408,0.24374467171776,-0.732317014784383,0.276063307896266
0.30279320804212,0.218277032151372,0.225738885761709,-0.728998379626551,0.236076633122512
0.332100120688583,0.204150234221691,0.479166507598309,-0.860820494340117,0.317194907428563
0.336084045687038,0.244043192423416,0.12481627030177,-0.765017920257843,0.336748484297195
0.296006984488714,0.213235436390202,0.311280074767225,-0.963446106043027,0.33496959973635
0.397768734722061,0.284505697725772,0.330019996777553,-0.86175725646616,0.388064541523024
0.230691366710936,0.137023651530374,0.0455286373001531,-0.708226524038785,0.25100718495504
0.359319903093432,0.266181764871452,0.171193107656089,-0.706265117659158,0.559503634200551
0.310692032079544,0.167708155315552,0.253722335712798,-0.746040267883162,0.271387977460313
0.335359456025491,0.268225987689419,0.168652880938969,-0.670783118824561,0.321439759730482
0.278552092379311,0.222127025646878,0.236422819254961,-0.826820719035779,0.314809544898704
0.302894681399872,0.223665792609457,0.325255515552774,-0.835600461831987,0.302901607746794
0.267618077785097,0.133841813414924,0.149751450628621,-0.822967735241812,0.280429167851823
0.337802211768231,0.145477128396184,0.254990939125391,-0.716952771048898,0.353976549948075
0.345742667940499,0.230393766978374,0.0967561720826489,-0.777135673617718,0.304411486336239
0.276995565879547,0.164212862789858,0.280885143223134,-0.853098154979222,0.344547269940325
0.301214157421379,0.246557841726418,0.205647324968515,-0.788728974702065,0.267058208967422
0.317073674442571,0.119908876550868,0.0822250712885875,-0.714484576465195,0.302841393201788
0.359097718412083,0.262894261748857,0.336477025889197,-0.762246069648246,0.337368349083532
0.33024513130737,0.278720895968626,0.229683379109645,-0.761681207509168,0.295568150069034
0.307098351258934,0.253210152749683,0.176399031922566,-0.679714457375054,0.289941532626245
0.258970031455327,0.198152871551892,0.194359472376203,-0.667875446951798,0.186039540255174
0.292593369166671,0.159092380619276,0.205626593597233,-0.857240091535033,0.309234490100135
0.336076900069399,0.286209730861085,0.258003310160233,-0.736500323424601,0.196851883512624
0.36591037436223,0.181138154615861,0.255379916191829,-0.901442295190652,0.438482471191511
0.32368641636086,0.236724706671945,0.2198184592509,-0.759781021988395,0.364997041935102
0.313059427127092,0.234469162276968,0.309947026681016,-0.681374919632076,0.335696481454399
0.259035096121959,0.0775459393180883,-0.0409774237621426,-0.697731633418658,0.239015523667378
0.274118853243228,0.129725749363638,0.168448131196791,-0.847974506268464,0.234129043739609
0.308222679804932,0.240483650422427,0.19700983001549,-0.630336413140479,0.312694369717024
0.298862005186484,0.184554600776277,0.277484572317023,-0.758815438652428,0.300332512985169
0.352157900857682,0.270524594068416,0.287521209109916,-0.653476918278458,0.331224071588417
0.27603947560702,0.198074466962949,0.101108261108787,-0.803109955483212,0.286583667352543
0.290990749421616,0.223466510793432,0.401097214417826,-0.840083345701361,0.270128249659696
0.254614362629494,0.134539852924734,0.0314098309303377,-0.836602763907734,0.243034742433644
0.352156764729271,0.225192876629908,0.208565534384319,-0.572300526660546,0.271478066880273
0.263763364252317,0.158700328060258,0.0875808378349364,-0.792086846242264,0.193664430938985
0.243246666446076,0.163008208713036,0.241650537877128,-0.911283721081689,0.278079541712647
0.329203545302701,0.267233050892941,0.14581923774489,-0.682669836288984,0.248057704037102
0.329279330849224,0.247753613635452,0.279907240259118,-0.668058267920908,0.34105678276137
0.298442080381378,0.198619097044377,-0.00206744745211762,-0.761232379458325,0.326958643338962
0.33337924422951,0.215449161004919,0.116056125553066,-0.825556426014489,0.31995389666085
0.275231369752179,0.155544829815443,0.221741355695634,-0.788681827746894,0.273778080441612
0.230097768768166,0.148880668804931,-0.0255815919159321,-0.689968147324464,0.25856932929456
0.311625086657224,0.234201971360795,0.205180974129263,-0.791917872782084,0.314260988499623
0.261330042330286,0.198967024347311,0.309220120091267,-0.757089848500809,0.219708694494414
0.297323607818316,0.22788673442594,0.249598440294978,-0.694434046316217,0.334439777487676
