latent,linear,ipw,iv,proximal
0.342953740911351,0.247484771573289,0.250637751321502,-0.779102486606145,0.254373814245058
0.332678642127383,0.247545142778561,0.149127789398167,-0.764094300774604,0.321956965233971
0.318918875603198,0.266515765359958,0.287509023608754,-0.762395672800248,0.146383754448401
0.315477589763326,0.231535340511518,0.305486227378686,-0.722280180424806,0.413383821484573
0.255231030788878,0.195537487195069,0.296395079645301,-0.769000690633282,0.304127637998812
0.27292154724252,0.192617751523317,0.11890668800122,-0.744360715692411,0.297291128082796
0.304700791306075,0.218161949429531,0.183869772994112,-0.74128537181217,0.3023179820115
0.324451983426992,0.246387358281584,0.188673993279501,-0.738747345725148,0.325994626528536
0.314167053358856,0.223823347147729,0.140311695118255,-0.81157093475868,0.324912945352809
0.310451711018263,0.23288429313609,0.179615989635941,-0.725264316799014,0.314618511179612
0.263452132851114,0.173736498513597,0.0267799310558979,-0.786861965559347,0.23873914829482
0.269683665271861,0.171981869369664,0.31509628306981,-0.794811107803866,0.280490936493222
0.305311739167378,0.189259522498103,0.181197831407457,-0.828481225594171,0.162580687523754
0.321503311410566,0.2186839231856,0.27310323349828,-0.759703186567102,0.380629397961033
0.264106869300081,0.167648792648858,0.240357829673453,-0.76449968614819,0.22288547209614
0.293847216421209,0.227909634202779,0.140353273965252,-0.83446965275002,0.312101218271663
0.276142701416799,0.186625964201633,0.190086759460934,-0.761151169790255,0.264906743320757
0.29607515096933,0.20838690696012,0.197641408187591,-0.696687563767709,0.306678315579802
0.315126648955096,0.256248262493358,0.183149654393135,-0.683662183460452,0.336300081806473
0.261399210930806,0.186488187682571,0.257502331417582,-0.737675659816618,0.251158494955285
0.274174902186822,0.1888274625408,0.218157613117116,-0.681195355624554,0.362033071358644
0.303104909346955,0.183714121039366,0.20220060083463,-0.788454087488026,0.279536410108036
0.289664159236054,0.173637470104178,0.0715591649478464,-0.813263386578504,0.331327802234857
0.262877226455866,0.177271631358401,0.244929864974022,-0.786177907739933,0.280808954701153
0.278821590669713,0.206881325484492,0.126488226770982,-0.811086255083939,0.249746151686687
0.304832221010553,0.163147729361471,0.403098850933678,-0.81193358780912,0.287691151743965
0.308105474205594,0.238825754237198,0.305981787538529,-0.796491020684844,0.31342247634957
0.331611926459719,0.232613460912406,0.153442773889192,-0.761780702680919,0.304078314053251
0.292348923131265,0.197117245997898,0.23306092361261,-0.743616873442333,0.316797244677848
0.314244914764452,0.236403226067307,-0.00143906532094795,-0.744369906232287,0.319714345861076
0.277332654086069,0.182258862907405,0.250542585676939,-0.707622500349631,0.244081349560672
0.307125872077321,0.228135724904065,0.239091895766295,-0.741830318687474,0.348767378804929
0.289039911731008,0.196018488441802,0.0623888348296756,-0.764573091867303,0.294650091859813
0.286389876832041,0.151756255711542,0.214940345967772,-0.700594499990602,0.294469026339406
0.26852532067924,0.176146680608816,0.177558390422859,-0.879471945157923,0.291376172717123
0.287921470207713,0.190678577644457,0.22286505300795,-0.739942768415357,0.277259052482639
0.311994662051353,0.250725740411709,0.385821634888918,-0.695700747542766,0.311542894408651
0.309775990082345,0.229845325330316,0.20506257827277,-0.750646753711877,0.385950123024328
0.291776523665392,0.165386977351473,0.262795607393499,-0.762425633758173,0.303327630637259
0.291766217710104,0.198494126268999,0.0875923910513675,-0.7364575424435,0.277550541913839
0.269687984220813,0.202333868805905,0.218300158375423,-0.755548565434914,0.297390708725635
0.300583070679101,0.211934626677646,0.149882599181964,-0.765147654972795,0.33579218711939
0.289182663790233,0.186674239111882,0.147116399582334,-0.792671945666392,0.291449712179522
0.307569831387118,0.182977258287295,0.0513188999330584,-0.700149108787147,0.321914258411446
0.317391410514116,0.222160696054631,0.0387477051852538,-0.852356828730054,0.325909690755063
0.298881652551699,0.220458877678953,-0.00162103393423263,-0.801580166610725,0.28389171721541
0.342875900847786,0.283573126933659,0.0640703030351366,-0.735623494330951,0.314177725938952
0.318940013670019,0.228306918901989,0.430337194838722,-0.670433242333265,0.258945032188261
0.271555236369458,0.215485078714177,0.2483161597057,-0.677864713669283,0.304639776557475
0.306760984466079,0.186728867294968,0.289975415557793,-0.758966010682794,0.284807434160276
0.267337994083453,0.174752265058352,0.284003591756857,-0.804272259749531,0.36250305011099
0.304709198436256,0.19476110305531,0.166293401620824,-0.781277167217848,0.313428967303666
0.296324503560043,0.208714980419379,0.18692266811487,-0.825492397179907,0.356336877522278
0.268345066534814,0.168130947334858,0.294956707484193,-0.770107162646387,0.273690076083356
0.293151418265595,0.255769454714574,0.295513626276912,-0.741494676599873,0.269729702477209
0.322924236037544,0.219935049883282,0.234806126781992,-0.680137949721287,0.333240858071051
0.282136037923682,0.212128435035593,0.231657035258689,-0.674380593448934,0.276465607661533
0.297476721681665,0.200608128629754,0.194859587125093,-0.762075173010305,0.342997803325438
0.331813872746778,0.219350055690929,0.127334895534732,-0.78693748949752,0.353176772507702
0.261356044297449,0.171960888040592,0.318661599788052,-0.775543986461147,0.261351006425773
0.304286568720407,0.208954601851365,0.139529114813121,-0.800496020468012,0.299629905023296
0.316687142809733,0.204840167738072,0.306370262245937,-0.803912407691043,0.276367273452946
0.305845594933634,0.218949067170568,0.257501644768096,-0.777751628578921,0.294685010927393
0.295949914204882,0.229899657924552,0.240175598804453,-0.777543648782832,0.32894437039347
0.328480441558156,0.228062323712883,0.21726538707856,-0.791112545790655,0.383074901928439
0.267005084891233,0.164682486162795,0.277416215337429,-0.829830121219777,0.255401088694429
0.3208582996155,0.216725106175345,0.351623656156581,-0.803697223702976,0.327610757192829
0.315372828111756,0.202625472172804,0.29724531712304,-0.810286319958417,0.3410619794847
0.271043775208544,0.159174950961766,0.298447944998803,-0.765218007631913,0.239165955328089
0.304068374214623,0.185742064904609,0.325531226468417,-0.802272557343449,0.278812423719437
0.263521395428369,0.165482960486964,0.0495475704608804,-0.741569381723221,0.201414694563311
0.27684681081541,0.167063190453887,0.369353018530854,-0.839144070913074,0.216261528621654
0.287631985197127,0.217113629122805,0.266081697576134,-0.797426891889698,0.266102543373631
0.287773817884987,0.193264403973192,0.247957586766735,-0.682015763647303,0.312369782530704
0.254962878578136,0.158328030391087,0.318855683464822,-0.747240936261099,0.191627178031293
0.313265925303112,0.219934580894423,0.188842415163157,-0.801863563749008,0.319339351442402
0.291599810818842,0.217010084371524,0.0017642555718107,-0.722307630602294,0.281920729393941
0.300435671935735,0.193035150959488,0.091829939945161,-0.752995564443415,0.281940670937196
0.301474434318404,0.190064099707611,0.188278452789743,-0.822710166188051,0.300240739847176
0.302205454744892,0.195485190484717,0.249269775737854,-0.765521567157476,0.292186457641672
0.285174253038695,0.200624688987159,0.221268332005544,-0.760558979901955,0.263999177765205
0.272952416674708,0.177888092146157,0.321893339616397,-0.796366238921574,0.245456449096537
0.317473305150881,0.213823674388281,0.256710868558455,-0.738410819290405,0.314599798836811
0.280050533905818,0.197855656696166,0.329791990912297,-0.743288985586251,0.273653646377277
0.280336489766017,0.178036338357253,-0.0615166300973002,-0.715729543061874,0.258524154401638
0.321839896537858,0.236138890450691,0.33129054351525,-0.693757023679587,0.316800154020532
0.326028863660946,0.218504102664927,0.186628139314181,-0.706162599130825,0.351118178435844
0.281287297349977,0.167782173619916,0.238352089962418,-0.697843056343234,0.249039534961913
0.299154372550409,0.177772080740027,0.244054920969691,-0.762196284553759,0.324189683500279
0.319249799430593,0.187769499719805,0.309748832701803,-0.782137402902183,0.273583218442527
0.310450834404732,0.183057671307441,0.260333838614865,-0.739747945789118,0.329697804625293
0.317744769002198,0.256830721299296,0.206305695611331,-0.716979296984623,0.398023635661344
0.294017650475433,0.174662394039755,0.198345252909975,-0.771912266174679,0.233407952750011
0.278059764602574,0.172466966992321,0.313344766268965,-0.819529581747419,0.306433596879032
0.237253374723738,0.158581506626748,0.186217171847189,-0.784688217101798,0.238126679957646
0.330506960500856,0.214330853028753,0.218187056387169,-0.781283190801755,0.320872120930373
0.328719349227078,0.228530690368795,0.256976688877117,-0.756398773818065,0.329427421554182
0.304007943531048,0.204152663568005,0.077598693404072,-0.767517864247722,0.2628357771743
0.288703370542083,0.188694448084387,0.289683272167864,-0.847180358296366,0.275332059752157
0.315091349195004,0.229454251501311,0.255109640185696,-0.804227858725342,0.329715723242948
0.299532995305647,0.188180234016906,0.107666898335898,-0.738649406087528,0.341787078369716
0.278613763944435,0.180414266027285,0.166144366992403,-0.75494125503378,0.256817297425176
0.302615998050206,0.232185568149391,0.180581244813812,-0.781046245444305,0.413562959854896
0.334150653947685,0.212177018116852,0.333351566881235,-0.722917350624097,0.351737419850615
0.290161987366614,0.212937052074174,0.324045210340434,-0.774620040102806,0.288650113004122
0.331733595164481,0.230387909049265,0.264117462764292,-0.743631228399568,0.30789587891504
0.298975621980636,0.202414123625267,0.205267256595184,-0.790547305564157,0.307849236549966
0.320907254516382,0.207024981335762,0.168508404877629,-0.81862790589158,0.306909899106921
0.309465643308845,0.202679491257659,0.190913826107142,-0.798182293447175,0.315696190615256
0.335400579237853,0.23641890809541,0.200088616614921,-0.773741019761093,0.364331201625113
0.319324481051767,0.198272095813781,0.176286971234126,-0.825298760373144,0.305596359304126
0.29200084079892,0.20786584256852,0.223209809342484,-0.708534174356085,0.307724315686477
0.274521798677608,0.222906567699196,0.206708268608355,-0.66257478300085,0.260536077885439
0.335616409908323,0.235886663109356,0.427005720360913,-0.710787677050842,0.339370214152885
0.310800394632899,0.217861160123954,0.27587932803007,-0.769786652282905,0.248584317446613
0.293059231980396,0.205652750290479,0.311741246926962,-0.800188174524887,0.271339283158539
0.287047268169628,0.190293693917579,0.127007588514353,-0.759035484017241,0.290245863765418
0.294923794024261,0.172002987852165,0.177738181109947,-0.781710664993252,0.285938154772474
0.304522966232576,0.200669161951478,0.111310796025374,-0.735670240022071,0.3180928042579
0.300290966455695,0.189016128013207,0.161338395218741,-0.83558394812115,0.371315132834324
0.286916651360847,0.227864346621949,0.177581379978488,-0.872230681674508,0.229610840651647
0.310563293879048,0.207582290188485,0.315095594472105,-0.664650099761163,0.270343374646391
0.323350773059627,0.239869996197922,0.295400290491667,-0.766218593403427,0.342207975677248
0.36570504064541,0.277491972307989,0.122097964910778,-0.636032865223307,0.36679059054055
0.284651393858319,0.201897483402033,0.325043209321705,-0.729681793578155,0.223475088345194
0.322026289425348,0.224830273133047,0.200542840372843,-0.681717024661206,0.323500137233445
0.27879302006875,0.153996615727547,0.110141940830253,-0.747492023652131,0.294885309628376
0.274957666795232,0.191820188439267,0.218765539107063,-0.764051368417293,0.218697893613019
0.291233900884603,0.185494422760559,0.207234647497951,-0.737636933815555,0.30466429298925
0.338914332624788,0.243813961709291,-0.031098721726031,-0.67679627771679,0.330390520475548
0.282317070862686,0.188927224597502,0.306748289143557,-0.77458967290574,0.279849557439529
0.320002647993227,0.222289828634516,0.270016466483616,-0.706922405195009,0.301922961585196
0.267043084176077,0.203575938590986,0.267950648712786,-0.689050652630266,0.282459486185148
0.26373617394381,0.155945165143383,-0.00705336165827231,-0.81242237950975,0.263022712504097
0.287950710798194,0.185627206437062,0.290324345350986,-0.724486623302592,0.271594337848046
0.3071214676941,0.239423809138546,0.199057813742639,-0.76601529104364,0.297618640070391
0.341547582767594,0.253108787973457,0.26160692029438,-0.775907440445293,0.359256702779884
0.268194516251607,0.180586464538679,0.131645269153473,-0.748060255266111,0.307811293248502
0.297404067889685,0.206028145084148,0.0780005954190943,-0.750234926921158,0.254018073348186
0.291853234596601,0.192769196686065,0.312248240616704,-0.836763726806903,0.294975669903024
0.307247947115865,0.215348471614678,0.296305366338258,-0.723078454755205,0.2944787821453
0.328643462279907,0.255841648350641,0.131981395707546,-0.799473464944248,0.258263571322169
0.256557596651347,0.129217483468822,0.22813368361339,-0.849637685705844,0.223204343289495
0.316737258172771,0.242885519980645,0.0452020705331195,-0.74793409624343,0.284291514096448
0.268093529120092,0.139685517449238,0.174841820130091,-0.735781140663893,0.269733302749541
0.316636072501166,0.273198764246583,0.165128191095773,-0.777334305798034,0.309734478637396
0.36384237100473,0.25534525848453,0.293401245946767,-0.783782103281012,0.350241974980743
0.290955516937402,0.137693031186112,0.236626436611743,-0.771559892358464,0.692577876948016
0.315559960722897,0.228113609866786,0.319553834431082,-0.76446307920976,0.35647149774818
0.286744333834608,0.185608557726909,0.235875178526585,-0.778281025412208,0.316968160446301
0.29216951001744,0.198012073757849,0.229784705374838,-0.803370659387945,0.29299419752293
0.275810507370665,0.18378811738833,0.273846856039901,-0.747337402690788,0.307597480150395
0.31006568364503,0.260386607921569,0.35315758686862,-0.783791877950925,0.302923013166878
0.289667945968018,0.226789576378507,0.193751544304542,-0.794953324921179,0.295648711907346
0.301510045314689,0.189313765960301,0.236968231837607,-0.685264082280925,0.26477325776154
0.302204417335865,0.210255624571447,0.244152847880073,-0.724553165778957,0.310509354435956
0.262965317333306,0.208666196509485,0.124954673893733,-0.762301047022757,0.257265387867516
0.2787811374295,0.204311278152738,0.215690317641161,-0.75413812182697,0.286654323998878
0.300510065575664,0.18803147184696,0.217048453391649,-0.736348238344195,0.340214710676418
0.316590489165359,0.205596402720184,0.0675026767527848,-0.719099085694451,0.320295937891205
0.32022565730113,0.266448200005268,0.287909776500969,-0.751412158564005,0.363507867757966
0.272404880277285,0.171725315749552,0.284143604595403,-0.72674162493,0.317844338915959
0.281342901000048,0.213978816017991,0.204531350547533,-0.742011931256297,0.238500830261655
0.318646415536035,0.21740631692122,-0.0520723656294508,-0.798230162876786,0.531691476030044
0.286123830475203,0.171153978594162,0.290513056752894,-0.756264987334913,0.311021754966259
0.311888343596032,0.245318704210072,0.228699603778596,-0.631776599891621,0.369382150116642
0.2506391905381,0.171952289437079,0.153193436766105,-0.804817766987522,0.24561794908806
0.332173605140946,0.231235030456746,0.296962049994806,-0.730321908681544,0.298909711852215
0.295588413096071,0.220066468603895,0.270579434593047,-0.791977048104922,0.247574820239985
0.295623612386181,0.208580819763437,0.179328004334244,-0.770086209198553,0.316681356024917
0.300999790997566,0.189490782870048,0.178187154653052,-0.804214079851961,0.269700742420189
0.330717076222883,0.233474998332577,0.254294733421991,-0.819395654998741,0.358774578603201
0.287687344398671,0.199388320946788,0.220344602296213,-0.813917783960678,0.287799458303449
0.304387395338489,0.191213366125529,0.338284389334081,-0.715389504455879,0.271783424795062
0.293185579398034,0.170283610235527,0.17582248538856,-0.744940346545608,0.289781504925227
0.30158253004971,0.20213631968677,0.0911101386948975,-0.706540625872636,0.345826503765798
0.300048389340473,0.229855150244638,0.277164893745189,-0.832273747886691,0.273061061907061
0.277277262602991,0.180223950648224,0.26838486934705,-0.901667792150384,0.255251785135018
0.340516905893484,0.239581745052028,0.0631020318440455,-0.767089815646958,0.417479117597092
0.292494586796375,0.172731737333128,0.214804429513445,-0.755795367925567,0.368563571092013
0.30007807599979,0.215731936828709,0.0830980012159828,-0.772417459018692,0.297468310494307
0.29226162174477,0.208238558843494,0.319477289805443,-0.760240135216227,0.29245990239703
0.297958582351417,0.224192763959512,0.0242827840788273,-0.767600820137796,0.320846133442791
0.305202883780843,0.195368359759456,0.211539966536477,-0.81426717259057,0.36430801981166
0.310869454355667,0.194360346030842,0.193423864843153,-0.769477639234041,0.356321303505771
0.337993461126691,0.267500480392138,0.199936063532149,-0.722514020050268,0.318102764347563
0.309007365205408,0.22716913986013,0.287408407839185,-0.783670937877187,0.14145576156579
0.243799042905458,0.16552363365589,0.230294792485863,-0.846098869068348,0.262576168370787
0.294670667018306,0.192578900350645,0.142218936003142,-0.716547697400361,0.248521545974493
0.291040358852242,0.213130176066659,0.203340014676452,-0.753040778219913,0.311364604329153
0.299672277468758,0.204475626725967,0.251977763829428,-0.783963947345679,0.284554970576434
0.302667540677478,0.212111388448009,0.0540471962375577,-0.725578074975466,0.290404776469407
0.329545428355385,0.221370443516722,0.233105662707065,-0.765024931731953,0.358509640803867
0.302451953972357,0.216023998886856,0.285338710979254,-0.743888723344296,0.315004473932865
0.30444628170895,0.176342493964326,0.260930419713781,-0.781728048074492,0.310993111610308
0.288390108662591,0.228477475370276,0.244864514377765,-0.774221916175922,0.370615942500989
0.302248555397403,0.252095716963062,0.139573582948068,-0.72302563468316,0.310390420483583
0.311799688818147,0.219215787113643,0.212014103382637,-0.74603506108508,0.2765971480893
0.349934812665932,0.292814890132748,0.138178520218572,-0.705373689006936,0.36871183294771
0.314024480333226,0.252709451147044,0.288798688898,-0.69809744635929,0.278000016210042
0.30263411015254,0.221109031697664,0.235761794949705,-0.733116165208136,0.250989353043416
0.306372985023027,0.184591140740954,0.177566309008517,-0.796296222140191,0.277830382425113
0.274678137901424,0.198092156539553,0.18560505703492,-0.71442643322644,0.254280094717757
0.282299938942877,0.216175238167748,0.22629014775965,-0.804934962284711,0.329950837122563
0.265645807390786,0.193922575481552,0.123940549855233,-0.719109182423483,0.271697796494449
0.300681983998525,0.233708406294338,0.222853971328044,-0.726220256308393,0.296525060599252
0.285412662962134,0.173084391457799,0.27954408882487,-0.789155876797649,0.266337883675898
0.282626798060337,0.187901001398513,0.273888576993107,-0.745896901919695,0.312964577408003
0.264021574905167,0.166144792679012,0.199004556371056,-0.792225541088341,0.245754863163317
0.280867408452463,0.240316082134386,0.276200652685149,-0.734750115870692,0.267042531670701
0.326551087434802,0.254715865420201,0.289541933443599,-0.735940984628208,0.351079804925446
0.315861510791525,0.249209900897018,0.175052654960435,-0.688487930865243,0.318287114492603
0.250702038036318,0.129682406781551,0.166709824289544,-0.770896734142464,0.243443939858147
0.304133036664777,0.207456357520866,0.321384182478351,-0.775269127416813,0.278714383148389
0.290848431870461,0.204790504642285,0.211106458425652,-0.762441720460228,0.258179669786422
0.262918241668248,0.159320228738457,0.26457926933594,-0.77272108950893,0.275809860206839
0.261103601868484,0.153545129655442,0.229275222191744,-0.827750190723363,0.329682596124388
0.271410450311112,0.169530005052559,0.268123916978078,-0.72465938367258,0.225882620815369
0.259267698915554,0.187425594921989,0.203196328816807,-0.797079867711091,0.231307944872623
0.310781265349765,0.267509287495095,0.296179979299835,-0.726457858918354,0.346331381219437
0.299553888511234,0.164146940857698,0.288122413249401,-0.765043930319633,0.292330911095783
0.30300497653089,0.221686547354481,0.223212968214449,-0.637820743927672,0.273762358854241
0.284982370666242,0.186754246914015,0.193519802251852,-0.767557309018255,0.239044972701584
0.309303445416813,0.24532382751093,0.296105943312381,-0.755040029148282,0.316127322744439
0.288084691260985,0.190566730675919,0.267870074482947,-0.782557199555373,0.214140016953384
0.284982331511715,0.184402834035557,0.201687461436684,-0.687577934614178,0.313498025349129
0.333819187589177,0.245810405887818,0.282214223815907,-0.693424465151129,0.228082674865368
0.300416493087238,0.21271293024023,0.372043038170012,-0.696516739139589,0.307922472395452
0.302041658462191,0.193418333524109,0.244869080262501,-0.730873443551407,0.311996941668188
0.30762143484832,0.237389795058115,0.26545752908232,-0.747774690977336,0.303313721924695
0.325154687701079,0.250019905719116,0.248054223048576,-0.751487285967923,0.34940485142213
0.316948962351088,0.196773987766484,0.184077820404455,-0.782530401004151,0.330684509430489
0.285372064381489,0.173043415652867,0.282986979542114,-0.726622229008494,0.242690667019065
0.273975641209428,0.186384248149633,0.172189031647441,-0.690624792666875,0.264571059802916
0.287764636175002,0.203239468092825,0.300248840702435,-0.863441612115806,0.29114458428569
0.302036326141145,0.215557666807364,0.265758487841481,-0.732458884886577,0.30502941283231
0.311564967578791,0.204316265954372,0.230018169061521,-0.78832304691448,0.273386235077512
0.295019010312399,0.220609503657027,0.132863324025236,-0.766642187287532,0.327339873398424
0.319981199384085,0.231770402992022,0.305853234710181,-0.783702879632043,0.398111391201506
0.318580298208444,0.240539320664275,0.254433925032724,-0.721414987445579,0.368984245013474
0.300560085378378,0.242367944854332,0.225324992145718,-0.73721677606908,0.310128977013198
0.281992705988193,0.166212461776016,0.219662000852418,-0.733004387976999,0.204053756960804
0.298488240081583,0.208455558321911,0.290663368674736,-0.715245693366216,0.271021868383678
0.291305917641157,0.235646610360189,0.0747184909149901,-0.812625931196651,0.275225047903068
0.314867377460174,0.233120039770395,0.215489665557714,-0.688863309835202,0.298654870175665
0.293024805743698,0.203996056932554,0.174097473969726,-0.8049203244369,0.306373973563785
0.278526626326751,0.205682686938001,0.250188576237269,-0.762854138901189,0.302809224780571
0.265749922093818,0.158170061748405,0.309893951419587,-0.742048175140158,0.279034110607697
0.325982851535838,0.221760731992175,0.720176403157635,-0.733437883929074,0.321841361373983
0.286550711106376,0.197746237071761,0.306627219549772,-0.698201397998624,0.222476466479425
0.305240503568881,0.213053152011553,0.200499706007427,-0.750592313624509,0.298045789194234
0.266282834102016,0.219503946489925,0.266548035654827,-0.747975412622439,0.25628598876195
0.330817396618697,0.234759347744952,0.325943196708172,-0.7149362532811,0.336108820260585
0.291738549020978,0.181716175837083,0.235868271743365,-0.765733812586784,0.264571993241242
0.275690295916393,0.206836016795832,0.292867728951766,-0.80278519180652,0.280635307011318
0.314066846874537,0.173189594514659,0.138565071643232,-0.748409454495109,0.322820667013465
0.302506097227353,0.190169455150995,0.199386605833255,-0.774380923557298,0.310088123034962
0.266722265500017,0.177680738082225,0.219546016188998,-0.702015720877113,0.26868377679895
0.328607673681733,0.233652924370685,0.0852184738435893,-0.781384893140563,0.324159401371307
0.269491327753643,0.17414389449411,0.221691185530521,-0.726258929952937,0.334053943145492
0.303790072767077,0.216305250100611,0.303797267015985,-0.697283009933979,0.290482954733162
0.30367332662823,0.188160089181747,0.214373733775962,-0.808818001055514,0.323493261410737
0.305002716691802,0.199263941544012,0.184086113929375,-0.776111809857357,0.338078245769607
0.294024190209159,0.192810798392315,0.19211357945482,-0.781373115864137,0.281012468998182
0.304710633850374,0.21832833897447,0.284551922277637,-0.73719709694838,0.365921997258602
0.284206294247363,0.145031566524341,0.233335624604465,-0.78137474146062,0.280157285225306
0.327974512698174,0.232235655670368,0.262632521880018,-0.686873555325889,0.320904017223236
0.280880588796078,0.159800595807296,0.162157604256319,-0.710340401535586,0.277566319986856
0.35881987143388,0.2432607043684,0.221364074520155,-0.675943831432892,0.35867010182024
0.331058439890899,0.267586942696344,0.308946534890913,-0.679048832281399,0.375453411149088
0.270208735952825,0.205493600410569,0.229137047101318,-0.759415706303276,0.275866993690804
0.289297808558571,0.217618916019679,0.18871085299591,-0.840998132134051,0.269132146639456
0.274331001012442,0.149107781090653,0.206808729519991,-0.808907445908173,0.241584468876141
0.305332047316193,0.204785503433786,0.312181207113416,-0.800161438102455,0.321017500264127
0.32593507911572,0.226510053660393,0.0832317916435094,-0.766101636706295,0.315692352338914
0.317827902234634,0.220692167740254,0.156515955218039,-0.742922562743792,0.283881138250249
0.31679150102291,0.218235751026841,0.226653319397352,-0.810938793317177,0.375720418761776
0.293719035109514,0.198430322436456,0.167562488378091,-0.727937707997425,0.300626634399288
0.275824184296,0.177609692449172,0.17528929041728,-0.767067524355209,0.25527773679737
0.299174803537026,0.21665049207622,0.223661209357951,-0.771413194117499,0.285232289012867
0.295136342981901,0.192276605521858,0.237790997578822,-0.678737454526499,0.286805265350958
0.325056726445928,0.221674674935178,0.0987446092866695,-0.663603041136911,0.345523816159192
0.269372214912155,0.174833417563991,-0.330612684663729,-0.773496331382232,0.279062594451358
0.30078688786381,0.184082667473199,0.326086586842415,-0.766494313459695,0.271766301136948
0.324819337592938,0.242082454402811,0.341038053475524,-0.704390818629791,0.274297897301485
0.291765762004453,0.144873651875498,0.243546337361566,-0.850906927314689,0.301952181028755
0.24900171397294,0.142434714297046,0.145301845837314,-0.790659243776023,0.288794597853692
0.286966297049554,0.198159852680873,0.192166758231772,-0.742546667137892,0.260661923042385
0.328726128750331,0.251807018391587,0.248453334693772,-0.718867124943564,0.348819844365589
0.294453236483797,0.180741095422959,0.277803204384683,-0.860416760031437,0.300036294876737
0.330310644160626,0.240312922116185,0.252928107360297,-0.731004929683137,0.342960729529517
0.261513612856377,0.162954922913327,0.225027145858551,-0.815306114976488,0.276239793915678
0.297535441344369,0.223012701187558,0.152346042446937,-0.688017915301591,0.304507092261658
0.312206293724911,0.200267816245777,0.307421221526882,-0.734021969009269,0.352413680906386
0.296780459113694,0.233415790504706,0.270312009201563,-0.721143797321056,0.285880697921454
0.330549811378653,0.255560151388537,0.221229785478701,-0.716109035654757,0.346046622841028
0.324227191225571,0.242557610321353,-0.310159077603495,-0.729175006496183,0.395560244523055
0.266330339985163,0.188767764617069,0.207867130996681,-0.678933268062839,0.286455321674655
0.358101798113439,0.226003765543087,0.140529399141815,-0.826787530473736,0.287072899399755
0.288669526553481,0.218838468718902,0.164207022513588,-0.72295917534734,0.250801215380002
0.273651905484886,0.172529901753462,0.199085074646826,-0.743319870598237,0.276056167250851
0.290632270786262,0.210279936130927,0.122506265030712,-0.746155746087795,0.291351547102005
0.294428884966908,0.193194075920319,0.318783456890641,-0.807743151255761,0.299060445124189
0.251722007314619,0.139749955935036,0.24320117016485,-0.840832353239816,0.232787661367925
0.276603967688012,0.223794277421706,0.0957837429011981,-0.744980598556095,0.229521113432186
0.285663004113152,0.149521829604613,0.252933646818444,-0.802356041056877,0.246793837683542
0.266284140419963,0.191277831236814,0.22486564646485,-0.761997587428077,0.285777344379168
0.274542825139914,0.191565370102237,0.122136062567315,-0.823706320949228,0.276784678427121
0.290060390585598,0.209012414678193,0.2618954583862,-0.745536083526558,0.307333597564027
